team,player,position,club,age,footballtransfers_etv_eur,footballtransfers_etv_usd,market_value_eur,market_value_usd,market_value_original,currency,valuation_date,market_value_date,valuation_source_url,market_value_source_url,source_url,retrieved_at,retrieval_date,eur_usd_rate,exchange_rate_date,exchange_rate_source,value_is_pre_tournament,missing_value_date_flag,missing_value_flag,notes,value_source,value_source_url,value_method,valuation_date_verified,is_fallback_value
Norway,Antonio NUSA,Forward,RB Leipzig,,44400000.0,50642640.0,44400000.0,50642640.0,44400000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/antonio-eromonsele-nordby-nusa,https://www.footballtransfers.com/en/players/antonio-eromonsele-nordby-nusa,https://www.footballtransfers.com/en/players/antonio-eromonsele-nordby-nusa,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/antonio-eromonsele-nordby-nusa,footballtransfers_etv_validated,True,False
Norway,Alexander SORLOTH,Forward,Atlético Madrid,,22400000.0,25549440.0,22400000.0,25549440.0,22400000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/alexander-sorloth,https://www.footballtransfers.com/en/players/alexander-sorloth,https://www.footballtransfers.com/en/players/alexander-sorloth,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/alexander-sorloth,footballtransfers_etv_validated,True,False
Norway,Andreas SCHJELDERUP,Midfielder,Benfica,,21900000.0,24979140.0,21900000.0,24979140.0,21900000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/andreas-schjelderup,https://www.footballtransfers.com/en/players/andreas-schjelderup,https://www.footballtransfers.com/en/players/andreas-schjelderup,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/andreas-schjelderup,footballtransfers_etv_validated,True,False
Panama,Amir MURILLO,Defender,Besiktas,,8400000.0,9581040.0,8400000.0,9581040.0,8400000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/michael-murillo,https://www.footballtransfers.com/en/players/michael-murillo,https://www.footballtransfers.com/en/players/michael-murillo,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/michael-murillo,footballtransfers_etv_validated,True,False
Panama,Andres ANDRADE,Defender,LASK,,1400000.0,1596840.0,1400000.0,1596840.0,1400000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/andres-alberto-andrade-cedeno,https://www.footballtransfers.com/en/players/andres-alberto-andrade-cedeno,https://www.footballtransfers.com/en/players/andres-alberto-andrade-cedeno,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/andres-alberto-andrade-cedeno,footballtransfers_etv_validated,True,False
Panama,Jose CORDOBA,Defender,Norwich,,4100000.0,4676460.0,4100000.0,4676460.0,4100000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/jose-angel-cordoba-chambers,https://www.footballtransfers.com/en/players/jose-angel-cordoba-chambers,https://www.footballtransfers.com/en/players/jose-angel-cordoba-chambers,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/jose-angel-cordoba-chambers,footballtransfers_etv_validated,True,False
Panama,Orlando MOSQUERA,Goalkeeper,,,,,289356.0,330039.4536,289356.0,EUR,2026-06-01,2026-06-01,https://www.fotmob.com/players/531913/orlando-mosquera,https://www.fotmob.com/players/531913/orlando-mosquera,https://www.fotmob.com/players/531913/orlando-mosquera,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,Fallback value from FotMob embedded __NEXT_DATA__ marketValues.values; latest SciSports EUR value dated on or before 2026-06-11.,FotMob / SciSports,https://www.fotmob.com/players/531913/orlando-mosquera,fotmob_scisports_market_value_latest_pre_cutoff,True,True
Panama,Carlos HARVEY,Defender,,,,,381854.0,435542.6724,381854.0,EUR,2026-06-01,2026-06-01,https://www.fotmob.com/players/1017520/carlos-harvey,https://www.fotmob.com/players/1017520/carlos-harvey,https://www.fotmob.com/players/1017520/carlos-harvey,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,Fallback value from FotMob embedded __NEXT_DATA__ marketValues.values; latest SciSports EUR value dated on or before 2026-06-11.,FotMob / SciSports,https://www.fotmob.com/players/1017520/carlos-harvey,fotmob_scisports_market_value_latest_pre_cutoff,True,True
Panama,Edgar Yoel BARCENAS,Midfielder,,,500000.0,570300.0,500000.0,570300.0,500000.0,EUR,,,https://www.footballtransfers.com/en/players/yoel-barcenas,https://www.footballtransfers.com/en/players/yoel-barcenas,https://www.footballtransfers.com/en/players/yoel-barcenas,2026-06-30,2026-06-30,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,,True,False,"Manual fallback from existing FootballTransfers search cache; exact identity accepted after alias/spelling check. Valuation date not visible, so date is unverified.",FootballTransfers,https://www.footballtransfers.com/en/players/yoel-barcenas,manual_fallback_footballtransfers_search_cache_date_unverified,False,True
Panama,Cristian MARTINEZ,Midfielder,Hapoel Ironi Kiryat-Shmona,,600000.0,684360.0,600000.0,684360.0,600000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/c-martinez,https://www.footballtransfers.com/en/players/c-martinez,https://www.footballtransfers.com/en/players/c-martinez,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/c-martinez,footballtransfers_etv_validated,True,False
Panama,Jose Luis RODRIGUEZ,Midfielder,Vasco,29.0,1200000.0,1368720.0,1200000.0,1368720.0,1200000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/jose-luis-rodriguez-bebanz,https://www.footballtransfers.com/en/players/jose-luis-rodriguez-bebanz,https://www.footballtransfers.com/en/players/jose-luis-rodriguez-bebanz,2026-06-29T19:54:36,2026-06-29T19:54:36,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV manually remediated; decision=manual_verified_existing_country_gap. Accepted after profile-title review; original search text lacked team/nationality alias.,FootballTransfers,https://www.footballtransfers.com/en/players/jose-luis-rodriguez-bebanz,footballtransfers_etv_validated,True,False
Panama,Cesar BLACKMAN,Defender,Slovan,,1600000.0,1824960.0,1600000.0,1824960.0,1600000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/cesar-rodolfo-blackman-camarena,https://www.footballtransfers.com/en/players/cesar-rodolfo-blackman-camarena,https://www.footballtransfers.com/en/players/cesar-rodolfo-blackman-camarena,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/cesar-rodolfo-blackman-camarena,footballtransfers_etv_validated,True,False
Panama,Jiovany RAMOS,Defender,,,,,121444.0,138519.0264,121444.0,EUR,2026-06-01,2026-06-01,https://www.fotmob.com/players/688448/jiovany-ramos,https://www.fotmob.com/players/688448/jiovany-ramos,https://www.fotmob.com/players/688448/jiovany-ramos,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,Fallback value from FotMob embedded __NEXT_DATA__ marketValues.values; latest SciSports EUR value dated on or before 2026-06-11.,FotMob / SciSports,https://www.fotmob.com/players/688448/jiovany-ramos,fotmob_scisports_market_value_latest_pre_cutoff,True,True
Panama,Jose FAJARDO,Forward,,,,,550000.0,627330.0,550000.0,EUR,,,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Jose+Fajardo,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Jose+Fajardo,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Jose+Fajardo,2026-06-30,2026-06-30,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,,True,False,Jose FAJARDO matched to indexed identity Jose Fajardo. Manual user-supplied indexed value patched 2026-06-30; source URL is the source-site indexed lookup for the accepted identity.,Transfermarkt,https://www.transfermarkt.com/schnellsuche/ergebnis/schnellsuche?query=Jose+Fajardo,manual indexed market value,False,True
Paraguay,Andres CUBAS,Midfielder,Whitecaps,,2100000.0,2395260.0,2100000.0,2395260.0,2100000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/adrian-andres-cubas,https://www.footballtransfers.com/en/players/adrian-andres-cubas,https://www.footballtransfers.com/en/players/adrian-andres-cubas,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/adrian-andres-cubas,footballtransfers_etv_validated,True,False
Paraguay,Gustavo GOMEZ,Defender,Palmeiras,,2600000.0,2965560.0,2600000.0,2965560.0,2600000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/gustavo-raoul-gomez-portillo,https://www.footballtransfers.com/en/players/gustavo-raoul-gomez-portillo,https://www.footballtransfers.com/en/players/gustavo-raoul-gomez-portillo,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/gustavo-raoul-gomez-portillo,footballtransfers_etv_validated,True,False
Paraguay,Orlando GILL,Goalkeeper,San Lorenzo,,5100000.0,5817060.0,5100000.0,5817060.0,5100000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/orlando-david-gill-noldin,https://www.footballtransfers.com/en/players/orlando-david-gill-noldin,https://www.footballtransfers.com/en/players/orlando-david-gill-noldin,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/orlando-david-gill-noldin,footballtransfers_etv_validated,True,False
Paraguay,Julio ENCISO,Forward,Strasbourg,,25500000.0,29085300.0,25500000.0,29085300.0,25500000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/julio-cesar-enciso,https://www.footballtransfers.com/en/players/julio-cesar-enciso,https://www.footballtransfers.com/en/players/julio-cesar-enciso,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/julio-cesar-enciso,footballtransfers_etv_validated,True,False
Paraguay,Omar ALDERETE,Defender,Sunderland,,18000000.0,20530800.0,18000000.0,20530800.0,18000000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/omar-alderete,https://www.footballtransfers.com/en/players/omar-alderete,https://www.footballtransfers.com/en/players/omar-alderete,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/omar-alderete,footballtransfers_etv_validated,True,False
Paraguay,Juan Jose CACERES,Defender,Dinamo,,3800000.0,4334280.0,3800000.0,4334280.0,3800000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/juan-jose-caceres,https://www.footballtransfers.com/en/players/juan-jose-caceres,https://www.footballtransfers.com/en/players/juan-jose-caceres,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/juan-jose-caceres,footballtransfers_etv_validated,True,False
Paraguay,Diego GOMEZ,Midfielder,Brighton,,3400000.0,3878040.0,3400000.0,3878040.0,3400000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/diego-gomez-amarilla,https://www.footballtransfers.com/en/players/diego-gomez-amarilla,https://www.footballtransfers.com/en/players/diego-gomez-amarilla,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/diego-gomez-amarilla,footballtransfers_etv_validated,True,False
Paraguay,Junior ALONSO,Defender,Atl Mineiro,,1400000.0,1596840.0,1400000.0,1596840.0,1400000.0,EUR,2026-06-01,2026-06-01,https://www.footballtransfers.com/en/players/junior-osmar-ignacio-alonso,https://www.footballtransfers.com/en/players/junior-osmar-ignacio-alonso,https://www.footballtransfers.com/en/players/junior-osmar-ignacio-alonso,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=exact_name_country_match.,FootballTransfers,https://www.footballtransfers.com/en/players/junior-osmar-ignacio-alonso,footballtransfers_etv_validated,True,False
Paraguay,Matias GALARZA,Midfielder,Atlanta Utd,,2500000.0,2851500.0,2500000.0,2851500.0,2500000.0,EUR,2026-06-02,2026-06-02,https://www.footballtransfers.com/en/players/matias-galarza,https://www.footballtransfers.com/en/players/matias-galarza,https://www.footballtransfers.com/en/players/matias-galarza,2026-06-29T19:42:44,2026-06-29T19:42:44,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,True,False,False,FootballTransfers ETV used as non-Transfermarkt player-value proxy. match_method=normalized_name_country_match. Single same-country normalized title/slug match.,FootballTransfers,https://www.footballtransfers.com/en/players/matias-galarza,footballtransfers_etv_validated,True,False
