team,group,player,position,position,club,minutes,starts,core_xi_rank_by_minutes,market_value_original,currency,footballtransfers_etv_eur,footballtransfers_etv_usd,valuation_date,valuation_source_url,eur_usd_rate,exchange_rate_date,exchange_rate_source,value_source,value_source_url,value_method,valuation_date_verified,is_fallback_value,market_value_usd,player_value_rank_within_team,bottom_three_flag,top_three_flag,core_xi_total_value_usd,core_xi_average_value_usd,bottom_3_average_value_usd,top_3_average_value_usd,lineup_imbalance,points,goal_difference,group_position,advanced_flag,qualification_type
Mexico,Group A,Cesar MONTES,Defender,Defender,Lokomotiv,195,2,7,6000000.0,EUR,6000000.0,6843600.0,2026-06-01,https://www.footballtransfers.com/en/players/cesar-jasib-montes-castro,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/cesar-jasib-montes-castro,footballtransfers_etv_validated,True,False,6843600.0,7,False,False,100372800.0,9124800.0,2775460.0,16956920.0,6.109589041095891,9,6,1,True,Group winner
Mexico,Group A,Johan VASQUEZ,Defender,Defender,Genoa,195,2,8,15500000.0,EUR,15500000.0,17679300.0,2026-06-01,https://www.footballtransfers.com/en/players/johan-felipe-vasquez-ibarra,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/johan-felipe-vasquez-ibarra,footballtransfers_etv_validated,True,False,17679300.0,2,False,True,100372800.0,9124800.0,2775460.0,16956920.0,6.109589041095891,9,6,1,True,Group winner
Mexico,Group A,Jorge SANCHEZ,Defender,Defender,PAOK,194,2,9,1600000.0,EUR,1600000.0,1824960.0,2026-06-01,https://www.footballtransfers.com/en/players/jorge-eduardo-sanchez,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/jorge-eduardo-sanchez,footballtransfers_etv_validated,True,False,1824960.0,11,True,False,100372800.0,9124800.0,2775460.0,16956920.0,6.109589041095891,9,6,1,True,Group winner
Mexico,Group A,Erik LIRA,Midfielder,Midfielder,Cruz Azul,173,2,10,12700000.0,EUR,12700000.0,14485620.0,2026-06-01,https://www.footballtransfers.com/en/players/erik-antonio-lira-mendez,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/erik-antonio-lira-mendez,footballtransfers_etv_validated,True,False,14485620.0,3,False,True,100372800.0,9124800.0,2775460.0,16956920.0,6.109589041095891,9,6,1,True,Group winner
Mexico,Group A,Raul JIMENEZ,Forward,Forward,Fulham,156,2,11,3600000.0,EUR,3600000.0,4106160.0,2026-06-01,https://www.footballtransfers.com/en/players/raul-jimenez,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/raul-jimenez,footballtransfers_etv_validated,True,False,4106160.0,9,True,False,100372800.0,9124800.0,2775460.0,16956920.0,6.109589041095891,9,6,1,True,Group winner
Morocco,Group C,Achraf HAKIMI,Defender,Defender,PSG,297,3,1,81200000.0,EUR,81200000.0,92616720.0,2026-06-01,https://www.footballtransfers.com/en/players/achraf-hakimi,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/achraf-hakimi,footballtransfers_etv_validated,True,False,92616720.0,1,False,True,367045080.0,33367734.545454547,9352920.0,64329840.0,6.878048780487805,7,3,2,True,Runner-up
Morocco,Group C,Chadi RIAD,Defender,Defender,C. Palace,297,3,2,16800000.0,EUR,16800000.0,19162080.0,2026-06-01,https://www.footballtransfers.com/en/players/chadi,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/chadi,footballtransfers_etv_validated,True,False,19162080.0,8,False,False,367045080.0,33367734.545454547,9352920.0,64329840.0,6.878048780487805,7,3,2,True,Runner-up
Morocco,Group C,Yassine BOUNOU,Goalkeeper,Goalkeeper,Al-Hilal,297,3,3,2400000.0,EUR,2400000.0,2737440.0,2026-06-01,https://www.footballtransfers.com/en/players/yassine-bounou,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/yassine-bounou,footballtransfers_etv_validated,True,False,2737440.0,11,True,False,367045080.0,33367734.545454547,9352920.0,64329840.0,6.878048780487805,7,3,2,True,Runner-up
Morocco,Group C,Neil EL AYNAOUI,Midfielder,Midfielder,Roma,281,3,4,22300000.0,EUR,22300000.0,25435380.0,2026-06-01,https://www.footballtransfers.com/en/players/neil-el-aynaoui,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/neil-el-aynaoui,footballtransfers_etv_validated,True,False,25435380.0,7,False,False,367045080.0,33367734.545454547,9352920.0,64329840.0,6.878048780487805,7,3,2,True,Runner-up
Morocco,Group C,Bilal EL KHANNOUSS,Midfielder,Midfielder,Stuttgart,262,3,5,40000000.0,EUR,40000000.0,45624000.0,2026-06-01,https://www.footballtransfers.com/en/players/bilal-el-khannous,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/bilal-el-khannous,footballtransfers_etv_validated,True,False,45624000.0,3,False,True,367045080.0,33367734.545454547,9352920.0,64329840.0,6.878048780487805,7,3,2,True,Runner-up
Morocco,Group C,Ismael SAIBARI,Midfielder,Midfielder,PSV,242,3,6,30400000.0,EUR,30400000.0,34674240.0,2026-06-01,https://www.footballtransfers.com/en/players/ismael-saibari-ben-el-basra,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ismael-saibari-ben-el-basra,footballtransfers_etv_validated,True,False,34674240.0,5,False,False,367045080.0,33367734.545454547,9352920.0,64329840.0,6.878048780487805,7,3,2,True,Runner-up
Morocco,Group C,Brahim DIAZ,Forward,Forward,Real Madrid,217,3,7,35000000.0,EUR,35000000.0,39921000.0,2026-06-01,https://www.footballtransfers.com/en/players/brahim-diaz,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/brahim-diaz,footballtransfers_etv_validated,True,False,39921000.0,4,False,False,367045080.0,33367734.545454547,9352920.0,64329840.0,6.878048780487805,7,3,2,True,Runner-up
Morocco,Group C,Ayyoub BOUADDI,Midfielder,Midfielder,Lille,198,2,8,48000000.0,EUR,48000000.0,54748800.0,2026-06-01,https://www.footballtransfers.com/en/players/ayyoub-bouaddi,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ayyoub-bouaddi,footballtransfers_etv_validated,True,False,54748800.0,2,False,True,367045080.0,33367734.545454547,9352920.0,64329840.0,6.878048780487805,7,3,2,True,Runner-up
Morocco,Group C,Issa Diop,Defender,Defender,Fulham,198,2,9,11100000.0,EUR,11100000.0,12660660.0,2026-06-01,https://www.footballtransfers.com/en/players/issa-diop,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/issa-diop,footballtransfers_etv_validated,True,False,12660660.0,9,True,False,367045080.0,33367734.545454547,9352920.0,64329840.0,6.878048780487805,7,3,2,True,Runner-up
Morocco,Group C,Noussair MAZRAOUI,Defender,Defender,Man Utd,193,2,10,23500000.0,EUR,23500000.0,26804100.0,2026-06-01,https://www.footballtransfers.com/en/players/noussair-mazraoui,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/noussair-mazraoui,footballtransfers_etv_validated,True,False,26804100.0,6,False,False,367045080.0,33367734.545454547,9352920.0,64329840.0,6.878048780487805,7,3,2,True,Runner-up
Morocco,Group C,Azzedine OUNAHI,Midfielder,Midfielder,Girona,183,2,11,11100000.0,EUR,11100000.0,12660660.0,2026-06-01,https://www.footballtransfers.com/en/players/azzedine-ounahi,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/azzedine-ounahi,footballtransfers_etv_validated,True,False,12660660.0,10,True,False,367045080.0,33367734.545454547,9352920.0,64329840.0,6.878048780487805,7,3,2,True,Runner-up
Netherlands,Group F,Bart Verbruggen,Goalkeeper,Goalkeeper,Brighton,289,3,1,53600000.0,EUR,53600000.0,61136160.0,2026-06-01,https://www.footballtransfers.com/en/players/bart-verbruggen,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/bart-verbruggen,footballtransfers_etv_validated,True,False,61136160.0,5,False,False,599613420.0,54510310.90909091,18629800.0,93681280.0,5.0285714285714285,7,6,1,True,Group winner
Netherlands,Group F,Denzel DUMFRIES,Defender,Defender,Inter,289,3,2,22100000.0,EUR,22100000.0,25207260.0,2026-06-01,https://www.footballtransfers.com/en/players/denzel-dumfries,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/denzel-dumfries,footballtransfers_etv_validated,True,False,25207260.0,9,True,False,599613420.0,54510310.90909091,18629800.0,93681280.0,5.0285714285714285,7,6,1,True,Group winner
Netherlands,Group F,Jan Paul VAN HECKE,Defender,Defender,Brighton,289,3,3,44300000.0,EUR,44300000.0,50528580.0,2026-06-01,https://www.footballtransfers.com/en/players/jan-paul-van-hecke,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/jan-paul-van-hecke,footballtransfers_etv_validated,True,False,50528580.0,6,False,False,599613420.0,54510310.90909091,18629800.0,93681280.0,5.0285714285714285,7,6,1,True,Group winner
Netherlands,Group F,Virgil VAN DIJK,Defender,Defender,Liverpool,289,3,4,7800000.0,EUR,7800000.0,8896680.0,2026-06-01,https://www.footballtransfers.com/en/players/virgil-van-dijk,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/virgil-van-dijk,footballtransfers_etv_validated,True,False,8896680.0,11,True,False,599613420.0,54510310.90909091,18629800.0,93681280.0,5.0285714285714285,7,6,1,True,Group winner
Netherlands,Group F,Ryan GRAVENBERCH,Midfielder,Midfielder,Liverpool,273,3,5,103800000.0,EUR,103800000.0,118394280.0,2026-06-01,https://www.footballtransfers.com/en/players/ryan-jiro-gravenberch,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/ryan-jiro-gravenberch,footballtransfers_etv_validated,True,False,118394280.0,1,False,True,599613420.0,54510310.90909091,18629800.0,93681280.0,5.0285714285714285,7,6,1,True,Group winner
Netherlands,Group F,Cody GAKPO,Forward,Forward,Liverpool,258,3,6,69100000.0,EUR,69100000.0,78815460.0,2026-06-01,https://www.footballtransfers.com/en/players/cody-gakpo,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/cody-gakpo,footballtransfers_etv_validated,True,False,78815460.0,3,False,True,599613420.0,54510310.90909091,18629800.0,93681280.0,5.0285714285714285,7,6,1,True,Group winner
Netherlands,Group F,Donyell Malen,Forward,Forward,Roma,232,3,7,19100000.0,EUR,19100000.0,21785460.0,2026-06-01,https://www.footballtransfers.com/en/players/donyell-malen,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/donyell-malen,footballtransfers_etv_validated,True,False,21785460.0,10,True,False,599613420.0,54510310.90909091,18629800.0,93681280.0,5.0285714285714285,7,6,1,True,Group winner
Netherlands,Group F,Frenkie DE JONG,Midfielder,Midfielder,Barcelona,228,3,8,42800000.0,EUR,42800000.0,48817680.0,2026-06-01,https://www.footballtransfers.com/en/players/frenkie-de-jong,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/frenkie-de-jong,footballtransfers_etv_validated,True,False,48817680.0,7,False,False,599613420.0,54510310.90909091,18629800.0,93681280.0,5.0285714285714285,7,6,1,True,Group winner
Netherlands,Group F,Tijjani REIJNDERS,Midfielder,Midfielder,Man City,201,3,9,61900000.0,EUR,61900000.0,70603140.0,2026-06-01,https://www.footballtransfers.com/en/players/tijjani-reijnders,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/tijjani-reijnders,footballtransfers_etv_validated,True,False,70603140.0,4,False,False,599613420.0,54510310.90909091,18629800.0,93681280.0,5.0285714285714285,7,6,1,True,Group winner
Netherlands,Group F,Micky VAN DE VEN,Defender,Defender,Tottenham,193,2,10,73500000.0,EUR,73500000.0,83834100.0,2026-06-01,https://www.footballtransfers.com/en/players/micky-van-de-ven,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/micky-van-de-ven,footballtransfers_etv_validated,True,False,83834100.0,2,False,True,599613420.0,54510310.90909091,18629800.0,93681280.0,5.0285714285714285,7,6,1,True,Group winner
Netherlands,Group F,Brian BROBBEY,Forward,Forward,Sunderland,162,2,11,27700000.0,EUR,27700000.0,31594620.0,2026-06-01,https://www.footballtransfers.com/en/players/brian-ebenezer-adjei-brobbey,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/brian-ebenezer-adjei-brobbey,footballtransfers_etv_validated,True,False,31594620.0,8,False,False,599613420.0,54510310.90909091,18629800.0,93681280.0,5.0285714285714285,7,6,1,True,Group winner
New Zealand,Group G,Chris WOOD,Forward,Forward,N. Forest,293,3,1,6400000.0,EUR,6400000.0,7299840.0,2026-06-01,https://www.footballtransfers.com/en/players/chris-wood-2,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/chris-wood-2,footballtransfers_etv_validated,True,False,7299840.0,1,False,True,22050715.6548,2004610.5140727274,202478.5516,4752500.0,23.47162187029394,1,-6,4,False,Eliminated
New Zealand,Group G,Finn SURMAN,Defender,Defender,Portland,293,3,2,1300000.0,EUR,1300000.0,1482780.0,2026-06-01,https://www.footballtransfers.com/en/players/finn-surman,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/finn-surman,footballtransfers_etv_validated,True,False,1482780.0,6,False,False,22050715.6548,2004610.5140727274,202478.5516,4752500.0,23.47162187029394,1,-6,4,False,Eliminated
New Zealand,Group G,Max CROCOMBE,Goalkeeper,Goalkeeper,Millwall,293,3,3,600000.0,EUR,600000.0,684360.0,2026-06-01,https://www.footballtransfers.com/en/players/max-crocombe,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/max-crocombe,footballtransfers_etv_validated,True,False,684360.0,8,False,False,22050715.6548,2004610.5140727274,202478.5516,4752500.0,23.47162187029394,1,-6,4,False,Eliminated
New Zealand,Group G,Marko STAMENIC,Midfielder,Midfielder,Swansea,287,3,4,3700000.0,EUR,3700000.0,4220220.0,2026-06-01,https://www.footballtransfers.com/en/players/marko-stamenic,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/marko-stamenic,footballtransfers_etv_validated,True,False,4220220.0,2,False,True,22050715.6548,2004610.5140727274,202478.5516,4752500.0,23.47162187029394,1,-6,4,False,Eliminated
New Zealand,Group G,Elijah JUST,Midfielder,Midfielder,Motherwell,277,3,5,800000.0,EUR,800000.0,912480.0,2026-06-01,https://www.footballtransfers.com/en/players/elijah-henry-just,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/elijah-henry-just,footballtransfers_etv_validated,True,False,912480.0,7,False,False,22050715.6548,2004610.5140727274,202478.5516,4752500.0,23.47162187029394,1,-6,4,False,Eliminated
New Zealand,Group G,Joe BELL,Midfielder,Midfielder,Viking,261,3,6,1900000.0,EUR,1900000.0,2167140.0,2026-06-01,https://www.footballtransfers.com/en/players/joe-bell,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FootballTransfers,https://www.footballtransfers.com/en/players/joe-bell,footballtransfers_etv_validated,True,False,2167140.0,4,False,False,22050715.6548,2004610.5140727274,202478.5516,4752500.0,23.47162187029394,1,-6,4,False,Eliminated
New Zealand,Group G,Sarpreet SINGH,Midfielder,Midfielder,,256,3,7,224443.0,EUR,,,2026-06-01,https://www.fotmob.com/players/724531/sarpreet-singh,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FotMob / SciSports,https://www.fotmob.com/players/724531/sarpreet-singh,fotmob_scisports_market_value_latest_pre_cutoff,True,True,255999.6858,9,True,False,22050715.6548,2004610.5140727274,202478.5516,4752500.0,23.47162187029394,1,-6,4,False,Eliminated
New Zealand,Group G,Michael BOXALL,Defender,Defender,,229,2,8,103344.0,EUR,,,2026-06-01,https://www.fotmob.com/players/128949/michael-boxall,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FotMob / SciSports,https://www.fotmob.com/players/128949/michael-boxall,fotmob_scisports_market_value_latest_pre_cutoff,True,True,117874.1664,11,True,False,22050715.6548,2004610.5140727274,202478.5516,4752500.0,23.47162187029394,1,-6,4,False,Eliminated
New Zealand,Group G,Tim PAYNE,Defender,Defender,,226,3,9,204771.0,EUR,,,2026-06-01,https://www.fotmob.com/players/324305/tim-payne,1.1406,2026-06-29,European Central Bank euro foreign exchange reference rates,FotMob / SciSports,https://www.fotmob.com/players/324305/tim-payne,fotmob_scisports_market_value_latest_pre_cutoff,True,True,233561.80260000002,10,True,False,22050715.6548,2004610.5140727274,202478.5516,4752500.0,23.47162187029394,1,-6,4,False,Eliminated
